CALLER,CALLED,CALL_TIME,CONNECTION_TIME,CONNECTION_FINISH_TIME,CALL_DURATION_SEC,FINISH_REASON,COST
3425196771,4791122714,03/06/2014 12:44:40,03/06/2014 12:44:48,03/06/2014 12:44:48,0,NOT_REACHED,
5068101552,3595367897,02/06/2014 17:14:08,02/06/2014 17:14:17,02/06/2014 17:14:17,0,BUSY,
2906909679,4356505834,03/06/2014 16:56:01,03/06/2014 16:56:03,03/06/2014 16:58:45,162,HANG_UP,69.66
2403380454,5160704673,08/06/2014 21:56:17,08/06/2014 21:56:26,08/06/2014 21:58:19,113,HANG_UP,48.59
4283325571,5362252260,05/06/2014 18:53:16,05/06/2014 18:53:26,05/06/2014 19:08:31,905,HANG_UP,389.15
2721511993,2504265310,07/06/2014 05:02:34,07/06/2014 05:02:40,07/06/2014 05:07:41,301,HANG_UP,129.43
4180480751,2343642246,02/06/2014 08:08:10,02/06/2014 08:08:17,02/06/2014 08:08:48,31,HANG_UP,13.33
3922275179,4799237738,01/06/2014 09:43:07,01/06/2014 09:43:11,01/06/2014 09:43:11,0,BUSY,
2114232186,2131916159,08/06/2014 05:12:45,08/06/2014 05:12:48,08/06/2014 05:13:51,63,HANG_UP,27.09
5035044471,3550474953,06/06/2014 03:08:19,06/06/2014 03:08:24,06/06/2014 03:20:02,698,HANG_UP,300.14
4667152958,3915341183,03/06/2014 13:47:29,03/06/2014 13:47:40,03/06/2014 14:08:49,1269,HANG_UP,545.67
2518696433,5288145639,03/06/2014 05:19:02,03/06/2014 05:19:09,03/06/2014 05:20:03,54,HANG_UP,23.22
2353041998,5204253784,06/06/2014 07:04:01,06/06/2014 07:04:11,06/06/2014 07:04:11,0,NOT_REACHED,
4865694082,2770167835,03/06/2014 23:52:25,03/06/2014 23:52:33,03/06/2014 23:52:33,0,BUSY,
3247584816,4872510555,06/06/2014 08:43:51,06/06/2014 08:44:03,06/06/2014 08:57:42,819,HANG_UP,352.17
5330070155,5511997451,07/06/2014 07:25:21,07/06/2014 07:25:31,07/06/2014 07:26:41,70,HANG_UP,30.1
5271890043,2593756133,02/06/2014 08:38:53,02/06/2014 08:38:55,02/06/2014 08:39:26,31,HANG_UP,13.33
3246904436,5522439748,06/06/2014 21:28:45,06/06/2014 21:28:50,06/06/2014 21:34:19,329,HANG_UP,141.47
2348323100,2691866054,06/06/2014 10:42:07,06/06/2014 10:42:10,06/06/2014 10:42:54,44,HANG_UP,18.92
2289305395,4521114312,04/06/2014 22:14:46,04/06/2014 22:14:53,04/06/2014 22:14:53,0,BUSY,
5039350041,5029109101,03/06/2014 16:46:05,03/06/2014 16:46:10,03/06/2014 16:47:04,54,NETWORK_ERROR,23.22
2232741804,5587631511,05/06/2014 04:02:32,05/06/2014 04:02:35,05/06/2014 04:02:35,0,NOT_REACHED,
3892767969,2632494963,04/06/2014 06:30:14,04/06/2014 06:30:16,04/06/2014 06:30:33,17,HANG_UP,7.31
5529370890,4896349698,02/06/2014 05:26:13,02/06/2014 05:26:20,02/06/2014 05:26:20,0,BUSY,
5400979102,3252743707,08/06/2014 22:37:02,08/06/2014 22:37:07,08/06/2014 22:37:07,0,BUSY,
2913619457,5075222320,03/06/2014 21:40:19,03/06/2014 21:40:27,03/06/2014 21:43:14,167,HANG_UP,71.81
2417595679,5228899582,06/06/2014 09:01:16,06/06/2014 09:01:26,06/06/2014 09:18:32,1026,HANG_UP,441.18
3166653718,2911465230,05/06/2014 05:00:04,05/06/2014 05:00:14,05/06/2014 05:02:11,117,NETWORK_ERROR,50.31
5396110979,3620516293,07/06/2014 21:25:16,07/06/2014 21:25:19,07/06/2014 21:25:19,0,NOT_REACHED,
2991507942,3816743104,04/06/2014 16:30:27,04/06/2014 16:30:35,04/06/2014 16:36:10,335,HANG_UP,144.05
5328801205,3474664106,03/06/2014 02:34:16,03/06/2014 02:34:26,03/06/2014 02:58:16,1430,HANG_UP,614.9
3806090288,4777470527,01/06/2014 04:08:24,01/06/2014 04:08:31,01/06/2014 04:09:08,37,HANG_UP,15.91
4034410422,2474008256,06/06/2014 00:25:41,06/06/2014 00:25:48,06/06/2014 00:26:07,19,HANG_UP,8.17
